,id,date,rank
2184,p_2_41,30_12_1875,Captain
2185,p_2_42,6_5_1830,Entered Navy
2186,p_2_42,25_10_1842,Lieutenant
2187,p_2_42,5_8_1845,Commander
2188,p_2_42,20_10_1853,Captain
2189,p_2_42,26_7_1869,Retired Rear-Admiral
2190,p_2_42,22_3_1876,Retired Vice-Admiral
2191,p_2_42,9_1_1880,Retired Admiral
2192,p_2_43,27_1_1835,Lieutenant
2193,p_2_43,29_3_1845,Commander
2194,p_2_43,27_3_1852,Captain
2195,p_2_44,8_1797,Entered Navy
2196,p_2_44,10_5_1804,Lieutenant
2197,p_2_44,20_9_1813,Commander
2198,p_2_44,29_9_1827,Captain
2199,p_2_44,14_1_1848,Retired Captain
2200,p_2_45,11_3_1828,Lieutenant
2201,p_2_45,27_12_1838,Commander
2202,p_2_45,27_8_1846,Captain
2203,p_2_45,28_3_1864,Rear-Admiral
2204,p_2_45,13_5_1871,Retired Rear-Admiral
2205,p_2_45,14_7_1871,Retired Vice-Admiral
2206,p_2_45,1_8_1877,Retired Admiral
2207,p_2_46,13_3_1848,Lieutenant
2208,p_2_46,26_2_1858,Commander
2209,p_2_47,14_8_1833,Entered Navy
2210,p_2_47,29_8_1843,Lieutenant
2211,p_2_48,26_6_1799,Entered Navy
2212,p_2_48,9_4_1806,Lieutenant
2213,p_2_48,1_2_1812,Commander
2214,p_2_48,7_12_1819,Captain
2215,p_2_48,1_10_1846,Retired Captain
2216,p_2_49,18_5_1822,Entered Navy
2217,p_2_49,5_1_1832,Lieutenant
2218,p_2_49,10_11_1842,Commander
2219,p_2_50,29_4_1802,Lieutenant
2220,p_2_50,22_1_1806,Commander
2221,p_2_50,25_7_1809,Captain
2222,p_2_51,11_10_1824,Lieutenant
2223,p_2_52,18_12_1826,Entered Navy
2224,p_2_52,31_10_1843,Lieutenant
2225,p_2_52,26_1_1849,Commander
2226,p_2_52,10_8_1857,Captain
2227,p_2_52,1_4_1870,Retired Captain
2228,p_2_53,8_10_1846,Lieutenant
2229,p_2_53,28_4_1854,Commander
2230,p_2_53,7_9_1857,Captain
2231,p_2_54,26_3_1819,Entered Navy
2232,p_2_54,12_8_1834,Lieutenant
2233,p_2_54,4_7_1839,Commander
2234,p_2_54,6_8_1852,Captain
2235,p_2_54,1_7_1867,Retired Captain
2236,p_2_54,1_9_1867,Retired Rear-Admiral
2237,p_2_55,10_8_1810,Entered Royal Naval Colle
2238,p_2_55,26_3_1819,Lieutenant
2239,p_2_55,26_4_1825,Commander
2240,p_2_55,23_11_1841,Captain
2241,p_2_55,12_4_1862,Retired Rear-Admiral
2242,p_2_55,24_5_1867,Retired Vice-Admiral
2243,p_2_55,30_7_1875,Retired Admiral
2244,p_2_56,26_3_1810,Entered Navy
2245,p_2_56,14_9_1825,Lieutenant
2246,p_2_56,9_11_1846,Commander
2247,p_2_56,18_7_1857,Captain
2248,p_2_56,20_2_1868,Retired Captain
2249,p_2_57,1844,Entered Navy
2250,p_2_57,11_1_1854,Lieutenant
2251,p_2_57,29_1_1863,Commander
2252,p_2_57,4_4_1870,Captain
2253,p_2_57,1_10_1873,Retired Captain
2254,p_2_58,1_10_1780,Entered Navy
2255,p_2_58,11_2_1808,Lieutenant
2256,p_2_58,1_1_1821,Commander
2257,p_2_58,20_11_1822,Captain
2258,p_2_59,11_11_1805,Entered Navy
2259,p_2_59,1_1_1813,Lieutenant
2260,p_2_59,22_2_1831,Commander
2261,p_2_59,23_11_1841,Captain
2262,p_2_60,7_2_1809,Entered Royal Naval Colle
2263,p_2_60,5_9_1816,Lieutenant
2264,p_2_60,22_7_1826,Commander
2265,p_2_60,23_11_1841,Captain
2266,p_2_60,12_4_1862,Retired Rear-Admiral
2267,p_2_60,24_5_1867,Retired Vice-Admiral
2268,p_2_61,18_3_1817,Entered Navy
2269,p_2_61,6_4_1827,Lieutenant
2270,p_2_61,13_10_1841,Commander
2271,p_2_61,29_4_1851,Captain
2272,p_2_62,5_6_1810,Entered Navy
2273,p_2_62,20_4_1818,Lieutenant
2274,p_2_62,6_5_1829,Commander
2275,p_2_62,23_12_1842,Captain
2276,p_2_62,20_5_1862,Rear-Admiral
2277,p_2_62,18_10_1867,Vice-Admiral
2278,p_2_62,18_3_1869,Retired Vice-Admiral
2279,p_2_62,30_7_1875,Retired Admiral
2280,p_2_63,3_7_1825,Entered Navy
2281,p_2_63,28_6_1838,Lieutenant
2282,p_2_63,26_5_1856,Retired Commander
2283,p_2_64,12_12_1812,Entered Navy
2284,p_2_64,11_11_1819,Lieutenant
2285,p_2_64,23_4_1822,Commander
2286,p_2_64,4_8_1826,Captain
2287,p_2_64,15_4_1854,Rear-Admiral
2288,p_2_64,9_9_1860,Vice-Admiral
2289,p_2_64,9_2_1864,Admiral
2290,p_2_65,14_1_1857,Lieutenant
2291,p_2_65,9_7_1861,Commander
2292,p_2_65,15_4_1867,Captain
2293,p_2_65,7_4_1885,Rear-Admiral
2294,p_2_65,30_8_1890,Vice-Admiral
2295,p_2_65,10_10_1896,Admiral
2296,p_2_65,15_6_1901,Retired Admiral
2297,p_2_66,5_6_1823,Entered Royal Naval Colle
2298,p_2_66,25_10_1829,Lieutenant
2299,p_2_66,22_12_1836,Commander
2300,p_2_66,26_2_1842,Captain
2301,p_2_67,7_5_1838,Lieutenant
2302,p_2_67,9_11_1846,Commander
2303,p_2_67,13_11_1854,Captain
2304,p_2_68,6_12_1821,Entered Royal Naval Colle
2305,p_2_68,29_7_1831,Lieutenant
2306,p_2_68,4_11_1840,Commander
2307,p_2_68,1_5_1848,Captain
2308,p_2_68,2_4_1866,Rear-Admiral
2309,p_2_68,1_4_1870,Retired Rear-Admiral
2310,p_2_68,7_5_1872,Retired Vice-Admiral
2311,p_2_68,5_8_1877,Retired Admiral
2312,p_2_69,1853,Entered Navy
2313,p_2_69,13_3_1861,Lieutenant
2314,p_2_69,6_2_1872,Commander
2315,p_2_69,10_1_1878,Captain
2316,p_2_69,1_1_1893,Rear-Admiral
2317,p_2_69,11_7_1899,Vice-Admiral
2318,p_2_70,30_12_1845,Lieutenant
2319,p_2_70,10_5_1856,Commander
2320,p_2_71,1_4_1824,Entered Navy
2321,p_2_71,6_6_1834,Lieutenant
2322,p_2_71,23_11_1841,Commander
2323,p_2_71,18??,Retired Commander
2324,p_2_71,1_7_1864,Retired Captain
2325,p_2_72,22_10_1823,Lieutenant
2326,p_2_72,21_10_1827,Commander
2327,p_2_72,9_11_1846,Captain
2328,p_2_72,15_6_1864,Retired Rear-Admiral
2329,p_2_72,14_7_1871,Retired Vice-Admiral
2330,p_2_72,1_8_1877,Retired Admiral
2331,p_2_73,14_9_1832,Entered Navy
2332,p_2_73,30_10_1841,Lieutenant
2333,p_2_73,21_12_1848,Commander
2334,p_2_73,10_5_1856,Captain
2335,p_2_74,2_4_1829,Entered Navy
2336,p_2_74,10_11_1842,Lieutenant
2337,p_2_74,21_3_1848,Commander
2338,p_2_74,15_5_1861,Captain
2339,p_2_75,1_7_1805,Entered Navy
2340,p_2_75,10_3_1815,Lieutenant
2341,p_2_75,1_10_1860,Retired Commander
2342,p_2_76,14_1_1857,Lieutenant
2343,p_2_76,14_9_1867,Commander
2344,p_2_76,18_8_1876,Captain
2345,p_2_77,1832,Entered Navy
2346,p_2_77,9_12_1845,Lieutenant
2347,p_2_77,29_9_1855,Commander
2348,p_2_78,26_7_1811,Entered Navy
2349,p_2_78,30_12_1824,Lieutenant
2350,p_2_78,23_11_1841,Commander
2351,p_2_78,5_6_1856,Retired Captain
2352,p_2_79,28_6_1854,Lieutenant
2353,p_2_79,11_4_1866,Commander
2354,p_2_80,1824,Entered Navy
2355,p_2_80,19_2_1838,Lieutenant
2356,p_2_80,17_4_1845,Commander
2357,p_2_80,1_7_1864,Retired Captain
2358,p_2_81,5_11_1840,Lieutenant
2359,p_2_81,3_5_1853,Commander
2360,p_2_82,15_9_1841,Entered Navy
2361,p_2_82,27_9_1848,Lieutenant
2362,p_2_82,16_4_1862,Commander
2363,p_2_82,16_4_1877,Retired Captain
2364,p_2_83,16_1_1849,Lieutenant
2365,p_2_83,9_8_1858,Commander
2366,p_2_83,25_3_1863,Captain
2367,p_2_84,27_6_1827,Entered Navy
2368,p_2_84,30_10_1835,Lieutenant
2369,p_2_84,4_11_1840,Commander
2370,p_2_84,26_12_1845,Captain
2371,p_2_84,1_12_1858,Retired Captain
2372,p_2_84,3_12_1863,Rear-Admiral
2373,p_2_84,1_4_1870,Retired Vice-Admiral
2374,p_2_84,22_1_1877,Retired Admiral
2375,p_2_85,1_6_1824,Entered Navy
2376,p_2_85,4_3_1831,Lieutenant
2377,p_2_85,22_2_1838,Commander
2378,p_2_85,8_6_1841,Captain
2387,p_2_87,28_2_1821,Entered Navy
2388,p_2_87,15_12_1827,Lieutenant
2389,p_2_87,4_11_1840,Commander
2390,p_2_87,9_11_1846,Captain
2391,p_2_88,1_1800,Entered Navy
2392,p_2_88,8_11_1808,Lieutenant
2393,p_2_88,30_12_1818,Commander
2394,p_2_88,3_6_1833,Captain
2395,p_2_89,1818,Entered Navy
2396,p_2_89,20_2_1826,Lieutenant
2397,p_2_89,28_6_1838,Commander
2398,p_2_89,9_11_1846,Captain
2399,p_2_89,16_9_1864,Rear-Admiral
2400,p_2_89,1_4_1870,Retired Rear-Admiral
2401,p_2_89,14_7_1871,Retired Vice-Admiral
2402,p_2_89,1_8_1877,Retired Admiral
2411,p_2_91,2_10_1829,Entered Navy
2412,p_2_91,21_9_1842,Lieutenant
2413,p_2_92,4_12_1841,Entered Navy
2414,p_2_92,30_5_1848,Lieutenant
2415,p_2_92,24_11_1862,Commander
2416,p_2_92,18??,Retired Commander
2417,p_2_92,24_11_1877,Retired Captain
2418,p_2_93,7_2_1852,Lieutenant
2419,p_2_93,15_1_1855,Commander
2420,p_2_93,20_8_1861,Captain
2421,p_2_93,16_9_1877,Rear-Admiral
2422,p_2_93,9_6_1882,Vice-Admiral
2423,p_2_94,5_8_1825,Entered Navy
2424,p_2_94,6_11_1840,Lieutenant
2425,p_2_94,22_11_1848,Commander
2426,p_2_95,20_6_1821,Entered Navy
2427,p_2_95,8_8_1828,Lieutenant
2428,p_2_95,30_5_1841,Commander
2429,p_2_95,16_9_1842,Captain
2430,p_2_96,27_1_1809,Lieutenant
2431,p_2_97,3_2_1820,Entered Navy
2432,p_2_97,28_4_1827,Lieutenant
2433,p_2_97,7_5_1842,Commander
2434,p_2_97,23_12_1847,Captain
2435,p_2_97,2_12_1865,Retired Rear-Admiral
2436,p_2_97,2_11_1871,Retired Vice-Admiral
2437,p_2_98,11_1_1854,Lieutenant
2438,p_2_99,23_6_1851,Lieutenant
2439,p_2_99,26_2_1858,Commander
2440,p_2_99,9_5_1863,Captain
2441,p_2_100,16_8_1800,Entered Navy
2442,p_2_100,16_6_1810,Lieutenant
2443,p_2_100,22_7_1830,Commander
2444,p_2_101,31_5_1831,Entered Navy
2445,p_2_101,17_9_1842,Lieutenant
2446,p_2_101,22_10_1853,Commander
2447,p_2_101,5_2_1858,Captain
2448,p_2_101,1871,Retired Captain
2449,p_2_101,11_12_1875,Retired Rear-Admiral
2450,p_2_101,20_1_1880,Retired Vice-Admiral
2451,p_2_102,6_12_1845,Lieutenant
2452,p_2_102,3_5_1853,Commander
2453,p_2_103,1832,Entered Navy
2454,p_2_103,20_3_1845,Lieutenant
2455,p_2_104,5_3_1818,Entered Navy
2456,p_2_104,6_5_1829,Lieutenant
2457,p_2_104,1_8_1840,Commander
2458,p_2_104,9_11_1846,Captain
2459,p_2_104,28_10_1864,Rear-Admiral
2460,p_2_104,1_4_1870,Retired Rear-Admiral
2461,p_2_104,14_7_1871,Retired Vice-Admiral
2462,p_2_104,1_8_1877,Retired Admiral
2463,p_2_105,16_3_1829,Entered Navy
2464,p_2_105,27_6_1838,Lieutenant
2465,p_2_105,15_10_1842,Commander
2466,p_2_106,19_8_1801,Entered Navy
2467,p_2_106,3_10_1810,Lieutenant
2468,p_2_106,20_7_1815,Commander
2469,p_2_107,15_4_1805,Entered Navy
2470,p_2_107,21_3_1812,Lieutenant
2471,p_2_107,15_6_1814,Commander
2472,p_2_107,30_12_1818,Captain
2473,p_2_107,27_8_1851,Retired Rear-Admiral
2474,p_2_107,10_9_1857,Retired Vice-Admiral
2475,p_2_107,23_3_1863,Retired Admiral
2476,p_2_108,1844,Entered Navy
2477,p_2_108,22_10_1853,Lieutenant
2478,p_2_108,10_8_1861,Commander
2479,p_2_108,16_4_1868,Captain
2480,p_2_108,5_7_1885,Rear-Admiral
2481,p_2_108,18_9_1891,Retired Vice Admiral
2482,p_2_109,29_4_1830,Entered Navy
2483,p_2_109,28_1_1842,Lieutenant
2484,p_2_109,17_4_1854,Commander
2485,p_2_109,21_7_1860,Captain
2486,p_2_109,14_10_1868,Retired Captain
2487,p_2_109,31_12_1876,Retired Rear-Admiral
2488,p_2_109,23_11_1881,Retired Vice-Admiral
2489,p_2_109,24_5_1887,Retired Admiral
2490,p_2_110,4_9_1823,Entered Navy
2491,p_2_110,18_6_1832,Lieutenant
2492,p_2_110,9_5_1839,Commander
2493,p_2_110,9_11_1846,Captain
2494,p_2_111,9_6_1810,Entered Navy
2495,p_2_111,9_7_1817,Lieutenant
2496,p_2_111,17_4_1824,Commander
2497,p_2_111,4_11_1830,Captain
2498,p_2_111,30_11_1855,Rear-Admiral
2499,p_2_112,6_8_1860,Commander
2500,p_2_112,1_4_1870,Retired Captain
2501,p_2_113,2_3_1849,Lieutenant
2502,p_2_113,26_2_1858,Commander
2503,p_2_113,12_12_1863,Captain
2504,p_2_113,1_2_1879,Rear-Admiral
2505,p_2_113,28_4_1885,Vice-Admiral
2506,p_2_113,8_8_1890,Admiral
2507,p_2_113,10_9_1891,Retired Admiral
2508,p_2_114,1847,Entered Navy
2509,p_2_114,31_1_1855,Lieutenant
2510,p_2_114,11_6_1858,Commander
2511,p_2_114,30_9_1864,Captain
2512,p_2_114,19_1_1881,Rear-Admiral
2513,p_2_114,6_1_1888,Vice-Admiral
2514,p_2_114,9_8_1892,Admiral
2515,p_2_115,13_6_1846,Lieutenant
2516,p_2_115,29_9_1855,Commander
2517,p_2_116,5_1806,Entered Navy
2518,p_2_116,25_6_1812,Lieutenant
2519,p_2_116,10_12_1835,Commander
2520,p_2_117,6_1848,Entered Navy
2521,p_2_117,14_1_1857,Lieutenant
2522,p_2_117,6_3_1867,Commander
2523,p_2_117,6_9_1875,Captain
2524,p_2_117,7_8_1890,Rear-Admiral
2525,p_2_118,7_1798,Entered navy
2526,p_2_118,5_10_1805,Lieutenant
2527,p_2_118,7_11_1818,Commander
2528,p_2_118,17_5_1828,Captain
2529,p_2_118,7_2_1855,Retired Rear-Admiral
2530,p_2_119,27_12_1852,Lieutenant
2531,p_2_119,20_8_1861,Commander
2532,p_2_119,15_7_1867,Captain
2533,p_2_119,29_1_1885,Retired Captain
2534,p_2_119,29_4_1885,Retired Rear-Admiral
2535,p_2_120,9_3_1816,Entered Navy
2536,p_2_120,30_4_1827,Lieutenant
2537,p_2_120,22_2_1841,Commander
2538,p_2_120,3_8_1846,Captain
2539,p_2_121,13_11_1827,Lieutenant
2540,p_2_121,9_11_1846,Commander
2541,p_2_121,1_8_1860,Retired Captain
2542,p_2_122,29_11_1825,Entered Navy
2543,p_2_122,20_8_1840,Lieutenant
2544,p_2_122,16_1_1854,Commander
2545,p_2_122,17_8_1861,Retired Captain
2546,p_2_123,3_5_1853,Lieutenant
2547,p_2_124,25_6_1822,Entered Navy
2548,p_2_124,20_5_1833,Lieutenant
2549,p_2_124,5_11_1840,Commander
2550,p_2_124,15_1_1850,Captain
2551,p_2_124,6_4_1866,Rear-Admiral
2552,p_2_124,1_4_1870,Retired Rear-Admiral
2553,p_2_124,30_4_1873,Retired Vice-Admiral
2554,p_2_124,21_3_1878,Retired Admiral
2555,p_2_125,4_1_1814,Lieutenant
2556,p_2_125,19_7_1822,Commander
2557,p_2_125,27_8_1832,Captain
2558,p_2_126,15_10_1847,Lieutenant
2559,p_2_126,6_8_1860,Commander
2560,p_2_126,11_4_1866,Captain
2561,p_2_126,7_8_1872,Retired Captain
2562,p_2_126,19_3_1883,Retired Rear-Admiral
2563,p_2_127,18_1_1819,Entered Navy
2564,p_2_127,7_4_1825,Lieutenant
2565,p_2_127,17_4_1827,Commander
2566,p_2_127,19_4_1828,Captain
2567,p_2_127,22_1_1855,Rear-Admiral
2568,p_2_127,5_1_1861,Vice-Admiral
2569,p_2_127,24_1_1865,Admiral
2570,p_2_127,18??,Retired Admiral
2571,p_2_128,17_2_1829,Lieutenant
2572,p_2_128,3_9_1831,Commander
2573,p_2_128,14_6_1834,Captain
2574,p_2_128,12_11_1856,Rear-Admiral
2575,p_2_128,26_6_1863,Vice-Admiral
2576,p_2_128,1_4_1866,Retired Admiral
2577,p_2_129,23_8_1812,Entered Navy
2578,p_2_129,12_1_1825,Lieutenant
2579,p_2_129,28_6_1838,Commander
2580,p_2_129,18_10_1842,Captain
2581,p_2_129,20_5_1862,Retired Rear-Admiral
2582,p_2_129,18_10_1867,Retired Vice-Admiral
2583,p_2_130,6_11_1812,Entered Navy
2584,p_2_130,16_7_1823,Lieutenant
2585,p_2_130,1_10_1860,Retired Commander
2586,p_2_131,11_1_1854,Lieutenant
2587,p_2_132,24_11_1847,Lieutenant
2588,p_2_132,10_5_1856,Commander
2589,p_2_133,23_11_1841,Lieutenant
2590,p_2_133,3_5_1853,Commander
2591,p_3_0,14_4_1810,Entered Navy
2592,p_3_0,5_2_1828,Lieutenant
2593,p_3_1,8_6_1846,Lieutenant
2594,p_3_1,24_7_1855,Commander
2595,p_3_2,24_7_1855,Lieutenant
2596,p_3_3,6_7_1854,Lieutenant
2597,p_3_3,1_10_1861,Commander
2598,p_3_3,15_4_1867,Captain
2599,p_3_4,8_8_1804,Entered Navy
2600,p_3_4,7_2_1815,Lieutenant
2601,p_3_4,23_11_1841,Commander
2602,p_3_4,7_3_1853,Retired Captain
2603,p_3_5,27_5_1833,Entered Navy
2604,p_3_5,28_11_1843,Lieutenant
2605,p_3_5,6_9_1852,Commander
2606,p_3_5,24_6_1855,Captain
2607,p_3_5,30_4_1873,Retired Rear-Admiral
2608,p_3_5,21_3_1878,Retired Vice-Admiral
2609,p_3_6,24_10_1811,Entered Navy
2610,p_3_6,8_1_1841,Lieutenant
2611,p_3_6,10_6_1843,Commander
2612,p_3_6,22_10_1844,Captain
2613,p_3_6,3_4_1863,Rear-Admiral
2614,p_3_6,1_4_1866,Retired Rear-Admiral
2615,p_3_6,26_7_1869,Retired Vice-Admiral
2616,p_3_6,11_12_1875,Retired Admiral
2617,p_3_7,1829,Entered Navy
2618,p_3_7,28_7_1841,Lieutenant
2619,p_3_7,21_3_1848,Commander
2620,p_3_7,6_6_1853,Captain
2621,p_3_7,17_3_1869,Rear-Admiral
2622,p_3_7,30_7_1875,Vice-Admiral
2623,p_3_7,2_8_1879,Admiral
2624,p_3_7,1881,Retired Admiral
2625,p_3_8,1_2_1821,Entered Royal Naval Colle
2626,p_3_8,16_10_1830,Lieutenant
2627,p_3_8,23_11_1841,Commander
2628,p_3_9,5_1_1856,Lieutenant
2629,p_3_9,3_8_1863,Commander
2630,p_3_9,29_1_1871,Captain
2631,p_3_9,1_10_1873,Retired Captain
2632,p_3_9,3_4_1888,Retired Rear-Admiral
2633,p_3_10,1_3_1821,Entered Navy
2634,p_3_10,26_1_1829,Lieutenant
2635,p_3_10,6_12_1836,Commander
2636,p_3_10,15_4_1842,Captain
2637,p_3_10,12_4_1862,Rear-Admiral
2638,p_3_10,24_5_1867,Vice-Admiral
2639,p_3_10,1_4_1870,Retired Rear-Admiral
2640,p_3_11,1_12_1797,Entered Navy
2641,p_3_11,24_12_1805,Lieutenant
2642,p_3_11,12_8_1819,Commander
2643,p_3_11,23_11_1841,Captain
2644,p_3_12,24_12_1831,Entered Navy
2645,p_3_12,25_6_1840,Lieutenant
2646,p_3_12,10_2_1844,Commander
2647,p_3_12,9_10_1847,Captain
2648,p_3_12,17_11_1865,Retired Rear-Admiral
2649,p_3_12,2_11_1871,Retired Vice-Admiral
2650,p_3_12,1_8_1877,Retired Admiral
2651,p_3_13,6_11_1848,Lieutenant
2652,p_3_13,11_3_1867,Retired Commander
2653,p_3_14,8_3_1844,Lieutenant
2654,p_3_14,27_11_1854,Commander
2655,p_3_14,26_2_1858,Captain
2656,p_3_15,15_7_1843,Entered Navy
2657,p_3_15,11_10_1851,Lieutenant
2658,p_3_15,10_8_1857,Commander
2659,p_3_15,27_1_1862,Captain
2660,p_3_15,27_9_1877,Rear-Admiral
2661,p_3_15,17_2_1884,Vice-Admiral
2662,p_3_15,18_10_1887,Admiral
2663,p_3_15,28_5_1894,Retired Admiral
2664,p_3_16,4_1817,Entered Royal Naval Colle
2665,p_3_16,1_12_1823,Lieutenant
2666,p_3_16,17_11_1826,Commander
2667,p_3_16,9_8_1828,Captain
2668,p_3_16,2_5_1855,Retired Rear-Admiral
2669,p_3_16,15_1_1862,Retired Vice-Admiral
2670,p_3_16,12_9_1865,Retired Admiral
2671,p_3_17,7_2_1846,Lieutenant
2672,p_3_17,15_12_1854,Commander
2673,p_3_18,25_5_1831,Lieutenant
2674,p_3_18,19_5_1838,Commander
2675,p_3_18,8_6_1848,Captain
2676,p_3_18,11_1_1864,Retired Rear-Admiral
2677,p_3_18,2_6_1870,Retired Vice-Admiral
2678,p_3_19,22_2_1828,Entered Navy
2679,p_3_19,1_2_1835,Lieutenant
2680,p_3_19,5_6_1843,Commander
2681,p_3_20,1854,Entered Navy
2682,p_3_20,6_11_1860,Lieutenant
2683,p_3_21,3_3_1834,Entered Navy
2684,p_3_21,1_7_1844,Lieutenant
2685,p_3_21,24_1_1850,Commander
2686,p_3_21,19_1_1855,Captain
2687,p_3_21,20_10_1872,Rear-Admiral
2688,p_3_22,1_2_1821,Entered Navy
2689,p_3_22,14_7_1829,Lieutenant
2690,p_3_22,23_11_1841,Commander
2691,p_3_22,6_9_1852,Captain
2692,p_3_22,18_10_1867,Retired Rear-Admiral
2693,p_3_22,25_8_1873,Retired Vice-Admiral
2694,p_3_22,15_6_1879,Retired Admiral
2695,p_3_23,14_1_1857,Lieutenant
2696,p_3_23,25_10_1867,Commander
2697,p_3_23,18_4_1877,Captain
2698,p_3_24,2_2_1849,Lieutenant
2699,p_3_24,25_4_1855,Commander
2700,p_3_25,24_1_1812,Entered Navy
2701,p_3_25,30_3_1822,Lieutenant
2702,p_3_25,23_7_1830,Commander
2703,p_3_25,23_11_1841,Captain
2704,p_3_25,12_4_1862,Retired Rear-Admiral
2705,p_3_25,24_5_1867,Retired Vice-Admiral
2706,p_3_26,19_12_1805,Entered Navy
2707,p_3_26,11_2_1815,Lieutenant
2708,p_3_26,9_11_1846,Commander
2709,p_3_26,1_8_1860,Retired Captain
2710,p_3_27,1842,Entered Navy
2711,p_3_27,25_2_1852,Lieutenant
2712,p_3_27,10_5_1856,Commander
2713,p_3_27,12_12_1863,Captain
2714,p_3_27,30_1_1879,Rear-Admiral
2715,p_3_27,7_4_1885,Vice-Admiral
2716,p_3_27,1888,Retired Vice-Admiral
2717,p_3_27,6_8_1890,Retired Admiral
2718,p_3_28,4_2_1813,Entered Royal Navy Colleg
2719,p_3_28,14_8_1819,Lieutenant
2720,p_3_28,18_5_1822,Commander
2721,p_3_28,6_6_1825,Captain
2722,p_3_28,12_4_1854,Retired Rear-Admiral
2723,p_3_28,24_11_1858,Retired Vice-Admiral
2724,p_3_28,3_12_1863,Retired Admiral
2725,p_3_29,14_1_1857,Lieutenant
2726,p_3_29,1_1_1867,Commander
2727,p_3_29,2_1873,Captain
2728,p_3_30,30_12_1857,Lieutenant
2729,p_3_30,4_8_1868,Commander
2730,p_3_31,6_8_1814,Lieutenant
2731,p_3_31,10_1_1837,Commander
2732,p_3_32,27_11_1805,Entered Navy
2733,p_3_32,1_2_1815,Lieutenant
2734,p_3_33,6_9_1821,Entered Royal Navy Colleg
2735,p_3_33,28_2_1828,Lieutenant
2736,p_3_33,21_11_1833,Commander
2737,p_3_33,23_11_1841,Captain
2738,p_3_33,12_4_1862,Retired Rear-Admiral
2739,p_3_33,24_5_1867,Retired Vice-Admiral
2740,p_3_33,30_7_1875,Retired Admiral
2741,p_3_34,26_1_1822,Entered Navy
2742,p_3_34,21_5_1833,Lieutenant
2743,p_3_34,8_6_1841,Commander
2744,p_3_34,19_10_1849,Captain
2745,p_3_35,16_8_1826,Entered Navy
2746,p_3_35,26_10_1840,Lieutenant
2747,p_3_35,6_12_1845,Commander
2748,p_3_35,27_6_1868,Retired Captain
2749,p_3_36,1793,Entered Navy
2750,p_3_36,24_7_1801,Lieutenant
2751,p_3_36,7_1_1808,Commander
2752,p_3_36,18_4_1811,Captain
2753,p_3_36,17_12_1847,Rear-Admiral
2754,p_3_36,11_9_1854,Vice-Admiral
2755,p_3_36,9_6_1860,Admiral
2756,p_3_37,27_2_1852,Lieutenant
2757,p_3_37,15_5_1861,Commander
2758,p_3_37,1_10_1873,Retired Captain
2759,p_3_38,15_12_1822,Entered Navy
2760,p_3_38,26_2_1834,Lieutenant
2761,p_3_38,28_5_1841,Commander
2762,p_3_38,10_12_1852,Captain
2763,p_3_38,24_4_1866,Retired Captain
2764,p_3_38,9_4_1868,Retired Rear-Admiral
2765,p_3_38,1_1_1874,Retired Vice-Admiral
2766,p_3_38,15_6_1879,Retired Admiral
2767,p_3_39,14_10_1847,Lieutenant
2768,p_3_39,2_5_1857,Commander
2769,p_3_39,12_12_1863,Captain
2770,p_3_40,2_3_1827,Entered Navy
2771,p_3_40,23_11_1841,Lieutenant
2772,p_3_40,13_6_1859,Commander
2773,p_3_40,29_12_1865,Retired Captain
2774,p_3_41,16_12_1822,Entered Navy
2775,p_3_41,24_12_1829,Lieutenant
2776,p_3_41,6_11_1840,Commander
2777,p_3_41,30_1_1848,Captain
2778,p_3_41,2_12_1865,Rear-Admiral
2779,p_3_42,11_4_1819,Entered Navy
2780,p_3_42,10_7_1826,Lieutenant
2781,p_3_43,19_8_1807,Entered Navy
2782,p_3_43,18_11_1819,Lieutenant
2783,p_3_43,10_1_1837,Commander
2784,p_3_43,4_11_1840,Captain
2785,p_3_43,27_11_1859,Retired Rear-Admiral
2786,p_3_43,2_12_1865,Retired Vice-Admiral
2787,p_3_44,3_9_1824,Entered Navy
2788,p_3_44,7_1_1833,Lieutenant
2789,p_3_44,30_6_1838,Commander
2790,p_3_44,30_1_1845,Captain
2791,p_3_44,27_4_1863,Rear-Admiral
2792,p_3_44,10_9_1869,Vice-Admiral
2793,p_3_45,9_1803,Entered Navy
2794,p_3_45,17_1_1810,Lieutenant
2795,p_3_45,9_5_1825,Commander
2796,p_3_45,22_7_1830,Captain
2797,p_3_45,27_9_1855,Rear-Admiral
2798,p_3_45,4_10_1862,Vice-Admiral
2799,p_3_45,2_4_1866,Retired Admiral
2800,p_3_46,1830,Entered Navy
2801,p_3_46,8_8_1845,Lieutenant
2802,p_3_46,26_10_1850,Commander
2803,p_3_46,31_5_1858,Captain
2804,p_3_46,21_9_1876,Retired Rear-Admiral
2805,p_3_46,3_1_1881,Retired Vice-Admiral
2806,p_3_47,9_8_1817,Entered Navy
2807,p_3_47,30_4_1827,Lieutenant
2808,p_3_47,10_1_1837,Commander
2809,p_3_47,4_11_1840,Captain
2810,p_3_47,27_6_1859,Retired Rear-Admiral
2811,p_3_47,2_12_1865,Retired Vice-Admiral
2812,p_3_48,6_3_1838,Lieutenant
2813,p_3_48,9_11_1846,Commander
2814,p_3_48,9_7_1861,Captain
2815,p_3_48,12_10_1868,Retired Captain
2816,p_3_48,21_9_1876,Retired Rear-Admiral
2817,p_3_48,3_1_1881,Retired Vice-Admiral
